datetime_iso,gas_price
2023-07-30,24.03
2023-07-31,24.8
2023-08-01,26.74
2023-08-02,26.42
2023-08-03,27.24
2023-08-04,29.67
2023-08-05,28.26
2023-08-06,29.15
2023-08-07,28.07
2023-08-08,29.46
2023-08-09,29.94
2023-08-10,38.54
2023-08-11,36.54
2023-08-12,33.37
2023-08-13,32.25
2023-08-14,33.38
2023-08-15,31.87
2023-08-16,35.81
2023-08-17,36.87
2023-08-18,35.55
2023-08-19,35.08
2023-08-20,37.45
2023-08-21,40.95
2023-08-22,40.0
2023-08-23,43.93
2023-08-24,36.8
2023-08-25,31.51
2023-08-26,35.0
2023-08-27,34.66
2023-08-28,34.75
2023-08-29,37.94
2023-08-30,35.63
2023-08-31,36.69
2023-09-01,34.48
2023-09-02,34.51
2023-09-03,33.39
2023-09-04,33.62
2023-09-05,33.04
2023-09-06,34.58
2023-09-07,31.67
2023-09-08,31.78
2023-09-09,34.5
2023-09-10,36.13
2023-09-11,39.13
2023-09-12,36.96
2023-09-13,35.19
2023-09-14,36.89
2023-09-15,36.1
2023-09-16,36.66
2023-09-17,38.03
2023-09-18,36.78
2023-09-19,35.64
2023-09-20,37.7
2023-09-21,37.67
2023-09-22,38.76
2023-09-23,40.28
2023-09-24,41.18
2023-09-25,41.11
2023-09-26,44.81
2023-09-27,40.03
2023-09-28,39.52
2023-09-29,39.93
2023-09-30,37.95
2023-10-01,38.44
2023-10-02,41.28
2023-10-03,36.46
2023-10-04,33.32
2023-10-05,34.95
2023-10-06,34.36
2023-10-07,34.5
2023-10-08,36.78
2023-10-09,38.43
2023-10-10,41.38
2023-10-11,46.6
2023-10-12,44.55
2023-10-13,48.49
2023-10-14,51.34
2023-10-15,51.9
2023-10-16,52.56
2023-10-17,45.14
2023-10-18,41.56
2023-10-19,42.96
2023-10-20,40.59
2023-10-21,44.0
2023-10-22,44.18
2023-10-23,48.49
2023-10-24,45.44
2023-10-25,45.47
2023-10-26,45.9
2023-10-27,45.02
2023-10-28,44.85
2023-10-29,45.62
2023-10-30,45.98
2023-10-31,45.89
2023-11-01,36.45
2023-11-02,35.18
2023-11-03,34.33
2023-11-04,35.03
2023-11-05,38.1
2023-11-06,37.92
2023-11-07,39.25
2023-11-08,40.4
2023-11-09,38.98
2023-11-10,35.98
2023-11-11,34.89
2023-11-12,33.04
2023-11-13,30.56
2023-11-14,30.04
2023-11-15,37.83
2023-11-16,40.17
2023-11-17,39.77
2023-11-18,37.05
2023-11-19,37.81
2023-11-20,38.0
2023-11-21,40.13
2023-11-22,38.05
2023-11-23,39.29
2023-11-24,41.3
2023-11-25,43.1
2023-11-26,43.53
2023-11-27,44.53
2023-11-28,41.16
2023-11-29,40.58
2023-11-30,37.13
2023-12-01,38.12
2023-12-02,40.98
2023-12-03,42.2
2023-12-04,42.02
2023-12-05,37.87
2023-12-06,36.42
2023-12-07,36.17
2023-12-08,37.5
2023-12-09,37.29
2023-12-10,35.11
2023-12-11,36.18
2023-12-12,33.56
2023-12-13,32.07
2023-12-14,32.87
2023-12-15,31.78
2023-12-16,30.76
2023-12-17,32.49
2023-12-18,34.49
2023-12-19,33.94
2023-12-20,30.81
2023-12-21,31.5
2023-12-22,31.31
2023-12-23,33.5
2023-12-24,32.26
2023-12-25,33.55
2023-12-26,33.81
2023-12-27,34.85
2023-12-28,33.26
2023-12-29,31.35
2023-12-30,31.59
2023-12-31,30.99
