datetime,gas_price
08/02/2022,78.57;
07/02/2022,81.58;
06/02/2022,79.24;
05/02/2022,80.7;
04/02/2022,78.66;
03/02/2022,79.25;
02/02/2022,76.02;
01/02/2022,82.29;
31/01/2022,92.74;
30/01/2022,93.12;
29/01/2022,91.99;
28/01/2022,90.97;
27/01/2022,90.83;
26/01/2022,91.52;
25/01/2022,90.4;
24/01/2022,87;
23/01/2022,79.99;
22/01/2022,79;
21/01/2022,76;
20/01/2022,74.4;
19/01/2022,80.5;
18/01/2022,78.5;
17/01/2022,94.99;
16/01/2022,89.76;
15/01/2022,86;
14/01/2022,83.47;
13/01/2022,74.94;
12/01/2022,81;
11/01/2022,83.4;
10/01/2022,90;
09/01/2022,83.67;
08/01/2022,84.93;
07/01/2022,94.96;
06/01/2022,92.8;
05/01/2022,85.87;
04/01/2022,78.2;
03/01/2022,60.5;
02/01/2022,48.56;
01/01/2022,62.44;
